n,d,Q,R,sspl_lb,bdr,srt,mgr,sspl,edge,node,time
4,3,1,0,12,basic,basic,basic,12,3,4,0.000141
6,3,1,2,42,basic,basic,basic,42,10,44,0.000281
8,3,1,4,88,basic,basic,basic,88,21,642,0.00367
10,3,2,0,150,basic,basic,basic,150,15,16,0.000104
12,3,2,2,252,basic,basic,basic,252,28,76,0.000464
14,3,2,4,378,basic,basic,basic,378,45,3950,0.041211
6,4,1,1,36,basic,basic,basic,36,10,46,0.000197
5,4,1,0,20,basic,basic,basic,20,6,7,0.001169
7,4,1,2,56,basic,basic,basic,56,15,131,0.001867
8,4,1,3,80,basic,basic,basic,80,21,670,0.002178
9,4,1,4,108,basic,basic,basic,108,28,506,0.001638
4,3,1,0,12,basic,basic,matrix,12,3,4,3.1e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000318
8,3,1,4,88,basic,basic,matrix,88,21,78,0.000734
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000525
12,3,2,2,252,basic,basic,matrix,252,28,70,0.001229
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.078646
10,4,1,5,140,basic,basic,basic,140,36,38126,0.245724
5,4,1,0,20,basic,basic,matrix,20,6,7,5.5e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000297
7,4,1,2,56,basic,basic,matrix,56,15,119,0.000834
8,4,1,3,80,basic,basic,matrix,80,21,390,0.003138
9,4,1,4,108,basic,basic,matrix,108,28,83,0.000993
10,4,1,5,140,basic,basic,matrix,140,36,938,0.011921
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.026878
4,3,1,0,12,basic,basic,minmax,12,3,4,5.1e-05
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000603
8,3,1,4,88,basic,basic,minmax,88,21,78,0.001047
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000265
12,3,2,2,252,basic,basic,minmax,252,28,70,0.00113
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.05658
16,3,2,6,528,basic,basic,matrix,528,66,76427,2.00694
5,4,1,0,20,basic,basic,minmax,20,6,7,8.9e-05
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000401
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001196
8,4,1,3,80,basic,basic,minmax,80,21,390,0.004554
9,4,1,4,108,basic,basic,minmax,108,28,83,0.002276
10,4,1,5,140,basic,basic,minmax,140,36,938,0.037344
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.034792
4,3,1,0,12,cycle,basic,basic,12,3,4,4.3e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,9.5e-05
8,3,1,4,88,cycle,basic,basic,88,19,501,0.001395
10,3,2,0,150,cycle,basic,basic,150,15,16,9.9e-05
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000428
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.018608
16,3,2,6,528,basic,basic,minmax,528,66,76427,2.0328
5,4,1,0,20,cycle,basic,basic,20,6,7,6e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,8.8e-05
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000212
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000626
9,4,1,4,108,cycle,basic,basic,108,26,269,0.000843
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.182076
11,4,1,6,176,basic,basic,basic,176,45,797508,3.0207
4,3,1,0,12,cycle,basic,matrix,12,3,4,3.2e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000158
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.000737
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000194
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.002081
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.096638
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.378038
5,4,1,0,20,cycle,basic,matrix,20,6,7,5.4e-05
